,Asset,Trades,Win Rate,Net PnL
0,BTC/USDT,9,56%,3.53%
1,^NDX,60,37%,-4.52%
2,^GSPC,60,38%,-5.14%
3,DX-Y.NYB,46,17%,-4.58%
4,GC=F,46,28%,-11.12%
5,CL=F,46,37%,-6.94%
6,EURUSD=X,42,24%,-2.96%
7,GBPUSD=X,42,24%,-3.42%
8,AUDUSD=X,41,34%,-3.10%
9,SI=F,46,30%,-22.33%
